;Id;Year;IsDayBin;Month;WindSpeed;IrrDirect;IrrDiffuse;Temperature;Percipitation;SnowFlow;SnowMass;AirDensity;RadSurface;RadTop;CloudCover
16;R17;2016;Night;1;5.6129999999999995;0.0;0.0;-0.8390000000000001;0.256;0.23399999999999999;12.322000000000001;1.273;0.0;0.0;0.726
17;R18;2016;Night;1;5.706;0.0;0.0;-1.001;0.213;0.192;12.527000000000001;1.274;0.0;0.0;0.711
18;R19;2016;Night;1;5.8420000000000005;0.0;0.0;-1.18;0.184;0.16699999999999998;12.703;1.275;0.0;0.0;0.6859999999999999
19;R20;2016;Night;1;5.893;0.0;0.0;-1.345;0.166;0.152;12.856;1.276;0.0;0.0;0.672
20;R21;2016;Night;1;5.936;0.0;0.0;-1.483;0.145;0.134;12.997;1.278;0.0;0.0;0.665
21;R22;2016;Night;1;5.9479999999999995;0.0;0.0;-1.5719999999999998;0.11;0.10300000000000001;13.114;1.2790000000000001;0.0;0.0;0.647
22;R23;2016;Night;1;6.056;0.0;0.0;-1.69;0.09;0.087;13.206;1.28;0.0;0.0;0.68
23;R24;2016;Night;1;6.14;0.0;0.0;-1.817;0.086;0.086;13.294;1.281;0.0;0.0;0.805
24;R25;2016;Night;1;6.434;0.0;0.0;-1.8630000000000002;0.092;0.091;13.385;1.2819999999999998;0.0;0.0;0.915
25;R26;2016;Night;1;6.42;0.0;0.0;-1.867;0.096;0.095;13.479000000000001;1.284;0.0;0.0;0.948
26;R27;2016;Night;1;6.343;0.0;0.0;-1.9609999999999999;0.102;0.102;13.578;1.286;0.0;0.0;0.95
27;R28;2016;Night;1;6.391;0.0;0.0;-2.208;0.11699999999999999;0.11699999999999999;13.686;1.287;0.0;0.0;0.9540000000000001
28;R29;2016;Night;1;6.605;0.0;0.0;-2.5;0.128;0.128;13.807;1.2890000000000001;0.0;0.0;0.9390000000000001
29;R30;2016;Night;1;6.856;0.0;0.0;-2.845;0.122;0.122;13.927;1.291;0.0;0.0;0.873
30;R31;2016;Night;1;7.0;0.0;0.0;-3.265;0.109;0.109;14.035;1.294;0.0;0.0;0.8009999999999999
31;R32;2016;Night;1;7.047000000000001;0.0;0.0;-3.734;0.10400000000000001;0.10400000000000001;14.133;1.297;0.0;0.0;0.752
32;R33;2016;Day;1;6.977;0.002;0.002;-4.216;0.086;0.086;14.219000000000001;1.301;2.846;18.172;0.698
33;R34;2016;Day;1;6.917000000000001;0.013000000000000001;0.015;-4.5760000000000005;0.061;0.061;14.277999999999999;1.304;23.872;102.34899999999999;0.631
34;R35;2016;Day;1;6.906000000000001;0.028999999999999998;0.028999999999999998;-4.909;0.051;0.051;14.312000000000001;1.306;48.273;158.215;0.627
35;R36;2016;Day;1;6.976;0.024;0.03;-5.2620000000000005;0.057;0.057;14.343;1.308;48.828;170.89700000000002;0.715
36;R37;2016;Day;1;6.892;0.015;0.021;-5.577000000000001;0.047;0.047;14.365;1.31;34.558;139.438;0.693
37;R38;2016;Day;1;6.925;0.01;0.009000000000000001;-6.0729999999999995;0.039;0.039;14.388;1.3119999999999998;15.37;66.089;0.682
38;R39;2016;Day;1;7.047000000000001;0.0;0.0;-6.667000000000001;0.044000000000000004;0.044000000000000004;14.415;1.3130000000000002;0.16399999999999998;1.385;0.654
39;R40;2016;Night;1;7.024;0.0;0.0;-7.149;0.022000000000000002;0.022000000000000002;14.44;1.315;0.0;0.0;0.594
40;R41;2016;Night;1;7.074;0.0;0.0;-7.7170000000000005;0.018000000000000002;0.018000000000000002;14.455;1.3159999999999998;0.0;0.0;0.594
41;R42;2016;Night;1;7.151;0.0;0.0;-8.329;0.018000000000000002;0.018000000000000002;14.472000000000001;1.317;0.0;0.0;0.58
42;R43;2016;Night;1;7.4079999999999995;0.0;0.0;-8.756;0.023;0.023;14.494000000000002;1.317;0.0;0.0;0.609
43;R44;2016;Night;1;7.312;0.0;0.0;-8.817;0.025;0.025;14.52;1.318;0.0;0.0;0.573
44;R45;2016;Night;1;7.207999999999999;0.0;0.0;-8.764;0.027000000000000003;0.027000000000000003;14.548;1.318;0.0;0.0;0.598
45;R46;2016;Night;1;6.973;0.0;0.0;-8.689;0.040999999999999995;0.040999999999999995;14.582;1.319;0.0;0.0;0.654
46;R47;2016;Night;1;6.8260000000000005;0.0;0.0;-8.631;0.055;0.055;14.632;1.319;0.0;0.0;0.713
47;R48;2016;Night;1;6.858;0.0;0.0;-8.395;0.057999999999999996;0.057999999999999996;14.689;1.319;0.0;0.0;0.746
48;R49;2016;Night;1;6.593999999999999;0.0;0.0;-8.033999999999999;0.054000000000000006;0.054000000000000006;14.744000000000002;1.319;0.0;0.0;0.72
49;R50;2016;Night;1;6.415;0.0;0.0;-8.103;0.044000000000000004;0.044000000000000004;14.790999999999999;1.319;0.0;0.0;0.715
50;R51;2016;Night;1;6.327000000000001;0.0;0.0;-8.37;0.04;0.04;14.831;1.319;0.0;0.0;0.71
51;R52;2016;Night;1;6.143;0.0;0.0;-8.743;0.03;0.03;14.867;1.318;0.0;0.0;0.66
52;R53;2016;Night;1;6.166;0.0;0.0;-9.366;0.017;0.017;14.892000000000001;1.317;0.0;0.0;0.752
53;R54;2016;Night;1;5.984;0.0;0.0;-9.713;0.013000000000000001;0.013000000000000001;14.909;1.3159999999999998;0.0;0.0;0.7290000000000001
54;R55;2016;Night;1;5.94;0.0;0.0;-9.953;0.011000000000000001;0.011000000000000001;14.924000000000001;1.315;0.0;0.0;0.7090000000000001
55;R56;2016;Night;1;5.936;0.0;0.0;-10.176;0.008;0.008;14.936;1.314;0.0;0.0;0.733
56;R57;2016;Day;1;5.968999999999999;0.011000000000000001;0.003;-10.27;0.006999999999999999;0.006999999999999999;14.946;1.3119999999999998;4.9110000000000005;19.348;0.7190000000000001
57;R58;2016;Day;1;5.896;0.054000000000000006;0.021;-9.613;0.008;0.008;14.955;1.311;35.989000000000004;104.43700000000001;0.655
58;R59;2016;Day;1;5.712999999999999;0.09;0.035;-8.32;0.008;0.008;14.964;1.3090000000000002;63.786;160.33100000000002;0.6409999999999999
59;R60;2016;Day;1;5.537999999999999;0.091;0.038;-7.601;0.008;0.008;14.965;1.307;69.191;173.02200000000002;0.64
60;R61;2016;Day;1;5.425;0.068;0.03;-7.537999999999999;0.009000000000000001;0.009000000000000001;14.964;1.306;52.989;141.563;0.629
61;R62;2016;Day;1;5.47;0.033;0.013000000000000001;-8.363999999999999;0.008;0.008;14.969000000000001;1.305;21.701;68.158;0.652
62;R63;2016;Day;1;5.287000000000001;0.0;0.0;-9.513;0.006;0.006;14.977;1.304;0.306;1.7;0.7070000000000001
63;R64;2016;Night;1;5.037;0.0;0.0;-10.016;0.003;0.003;14.982999999999999;1.304;0.0;0.0;0.7190000000000001
64;R65;2016;Night;1;4.8180000000000005;0.0;0.0;-10.436;0.002;0.002;14.987;1.305;0.0;0.0;0.742
65;R66;2016;Night;1;4.645;0.0;0.0;-10.915999999999999;0.002;0.002;14.99;1.305;0.0;0.0;0.636
66;R67;2016;Night;1;4.515;0.0;0.0;-11.349;0.002;0.002;14.994000000000002;1.306;0.0;0.0;0.48700000000000004
67;R68;2016;Night;1;4.544;0.0;0.0;-11.753;0.003;0.003;14.997;1.307;0.0;0.0;0.406
68;R69;2016;Night;1;4.425;0.0;0.0;-11.883;0.005;0.005;15.003;1.308;0.0;0.0;0.501
69;R70;2016;Night;1;4.346;0.0;0.0;-11.878;0.008;0.008;15.011;1.308;0.0;0.0;0.5589999999999999
70;R71;2016;Night;1;4.293;0.0;0.0;-11.856;0.009000000000000001;0.009000000000000001;15.020999999999999;1.308;0.0;0.0;0.625
71;R72;2016;Night;1;4.237;0.0;0.0;-11.87;0.011000000000000001;0.011000000000000001;15.033;1.308;0.0;0.0;0.73
72;R73;2016;Night;1;4.2219999999999995;0.0;0.0;-11.91;0.013999999999999999;0.013999999999999999;15.046;1.307;0.0;0.0;0.8190000000000001
73;R74;2016;Night;1;4.157;0.0;0.0;-11.902000000000001;0.017;0.017;15.062999999999999;1.307;0.0;0.0;0.851
74;R75;2016;Night;1;4.0680000000000005;0.0;0.0;-11.85;0.02;0.02;15.083;1.306;0.0;0.0;0.8190000000000001
75;R76;2016;Night;1;4.19;0.0;0.0;-11.888;0.019;0.019;15.103;1.305;0.0;0.0;0.7140000000000001
76;R77;2016;Night;1;4.465;0.0;0.0;-11.945;0.018000000000000002;0.018000000000000002;15.122;1.3030000000000002;0.0;0.0;0.6629999999999999
77;R78;2016;Night;1;4.686;0.0;0.0;-11.950999999999999;0.017;0.017;15.140999999999998;1.3019999999999998;0.0;0.0;0.648
78;R79;2016;Night;1;4.823;0.0;0.0;-11.94;0.016;0.016;15.159;1.301;0.0;0.0;0.659
79;R80;2016;Night;1;4.798;0.0;0.0;-11.87;0.013999999999999999;0.013999999999999999;15.175;1.3;0.0;0.0;0.6579999999999999
80;R81;2016;Day;1;4.734;0.009000000000000001;0.003;-11.767000000000001;0.013000000000000001;0.013000000000000001;15.19;1.2990000000000002;4.971;20.666999999999998;0.647
81;R82;2016;Day;1;4.718999999999999;0.040999999999999995;0.02;-11.299000000000001;0.013999999999999999;0.013999999999999999;15.205;1.2990000000000002;34.724000000000004;106.68700000000001;0.6779999999999999
82;R83;2016;Day;1;4.771;0.052000000000000005;0.033;-10.23;0.016;0.016;15.22;1.297;56.458999999999996;162.644;0.7
83;R84;2016;Day;1;4.699;0.047;0.035;-9.235;0.019;0.019;15.232999999999999;1.295;59.665;175.334;0.72
84;R85;2016;Day;1;4.685;0.034;0.027000000000000003;-8.982000000000001;0.021;0.021;15.247;1.294;44.886;143.866;0.7170000000000001
85;R86;2016;Day;1;4.856;0.015;0.011000000000000001;-9.552999999999999;0.026000000000000002;0.026000000000000002;15.269;1.2919999999999998;17.986;70.408;0.679
86;R87;2016;Day;1;4.94;0.0;0.0;-10.347999999999999;0.027999999999999997;0.027999999999999997;15.297;1.2919999999999998;0.313;2.083;0.68
87;R88;2016;Night;1;5.2;0.0;0.0;-10.732999999999999;0.03;0.03;15.328;1.2919999999999998;0.0;0.0;0.674
88;R89;2016;Night;1;5.37;0.0;0.0;-10.847000000000001;0.032;0.032;15.359000000000002;1.2919999999999998;0.0;0.0;0.703
89;R90;2016;Night;1;5.332000000000001;0.0;0.0;-10.859000000000002;0.033;0.033;15.394;1.2919999999999998;0.0;0.0;0.66
90;R91;2016;Night;1;5.3839999999999995;0.0;0.0;-11.008;0.027000000000000003;0.027000000000000003;15.425;1.2930000000000001;0.0;0.0;0.66
91;R92;2016;Night;1;5.2170000000000005;0.0;0.0;-11.042;0.024;0.024;15.452;1.2930000000000001;0.0;0.0;0.6629999999999999
92;R93;2016;Night;1;4.968999999999999;0.0;0.0;-10.960999999999999;0.025;0.025;15.477;1.294;0.0;0.0;0.625
93;R94;2016;Night;1;4.863;0.0;0.0;-11.02;0.027000000000000003;0.027000000000000003;15.505;1.295;0.0;0.0;0.637
94;R95;2016;Night;1;4.912;0.0;0.0;-11.225999999999999;0.027999999999999997;0.027999999999999997;15.535;1.295;0.0;0.0;0.618
95;R96;2016;Night;1;5.069;0.0;0.0;-11.525;0.028999999999999998;0.028999999999999998;15.564;1.296;0.0;0.0;0.617
96;R97;2016;Night;1;5.247000000000001;0.0;0.0;-11.790999999999999;0.028999999999999998;0.028999999999999998;15.595;1.297;0.0;0.0;0.616
97;R98;2016;Night;1;5.379;0.0;0.0;-11.966;0.031;0.031;15.627;1.298;0.0;0.0;0.611
98;R99;2016;Night;1;5.428999999999999;0.0;0.0;-12.095999999999998;0.035;0.035;15.662;1.298;0.0;0.0;0.617
99;R100;2016;Night;1;5.396;0.0;0.0;-11.958;0.031;0.031;15.698;1.2990000000000002;0.0;0.0;0.615
100;R101;2016;Night;1;5.322;0.0;0.0;-11.812000000000001;0.027000000000000003;0.027000000000000003;15.729000000000001;1.2990000000000002;0.0;0.0;0.606
101;R102;2016;Night;1;5.2589999999999995;0.0;0.0;-11.876;0.026000000000000002;0.026000000000000002;15.758;1.2990000000000002;0.0;0.0;0.613
102;R103;2016;Night;1;5.287000000000001;0.0;0.0;-11.897;0.023;0.023;15.785;1.3;0.0;0.0;0.611
103;R104;2016;Night;1;5.2860000000000005;0.0;0.0;-11.902999999999999;0.018000000000000002;0.018000000000000002;15.807;1.3;0.0;0.0;0.564
104;R105;2016;Day;1;5.351;0.011000000000000001;0.003;-12.074000000000002;0.011000000000000001;0.011000000000000001;15.823;1.301;5.22;22.138;0.49200000000000005
105;R106;2016;Day;1;5.376;0.06;0.021;-11.702;0.005;0.005;15.832;1.301;37.784;109.125;0.395
106;R107;2016;Day;1;5.182;0.14400000000000002;0.038;-10.706;0.002;0.002;15.835;1.3;73.281;165.13400000000001;0.314
107;R108;2016;Day;1;4.7330000000000005;0.19;0.040999999999999995;-9.884;0.001;0.001;15.83;1.2990000000000002;85.319;177.834;0.297
108;R109;2016;Day;1;4.581;0.157;0.034;-9.877;0.001;0.001;15.825999999999999;1.298;67.503;146.355;0.301
109;R110;2016;Day;1;4.836;0.07;0.015;-10.777999999999999;0.001;0.001;15.827;1.2990000000000002;28.176;72.84100000000001;0.299
110;R111;2016;Day;1;5.162999999999999;0.001;0.0;-12.350999999999999;0.002;0.002;15.831;1.301;0.591;2.542;0.344
111;R112;2016;Night;1;5.078;0.0;0.0;-13.07;0.002;0.002;15.835;1.3019999999999998;0.0;0.0;0.446
112;R113;2016;Night;1;4.908;0.0;0.0;-13.165;0.003;0.003;15.84;1.304;0.0;0.0;0.505
113;R114;2016;Night;1;4.737;0.0;0.0;-13.022;0.004;0.004;15.845;1.304;0.0;0.0;0.542
114;R115;2016;Night;1;4.644;0.0;0.0;-12.913;0.005;0.005;15.850999999999999;1.305;0.0;0.0;0.535
115;R116;2016;Night;1;4.624;0.0;0.0;-12.968;0.006;0.006;15.857999999999999;1.306;0.0;0.0;0.534
116;R117;2016;Night;1;4.605;0.0;0.0;-13.026;0.006999999999999999;0.006999999999999999;15.866;1.306;0.0;0.0;0.542
117;R118;2016;Night;1;4.664;0.0;0.0;-13.205;0.005;0.005;15.873;1.308;0.0;0.0;0.524
118;R119;2016;Night;1;4.678;0.0;0.0;-13.489;0.003;0.003;15.879000000000001;1.3090000000000002;0.0;0.0;0.456
119;R120;2016;Night;1;4.667;0.0;0.0;-13.91;0.003;0.003;15.883;1.311;0.0;0.0;0.43200000000000005
120;R121;2016;Night;1;4.727;0.0;0.0;-14.372;0.003;0.003;15.888;1.3130000000000002;0.0;0.0;0.47
121;R122;2016;Night;1;4.887;0.0;0.0;-14.700999999999999;0.006999999999999999;0.006999999999999999;15.894;1.315;0.0;0.0;0.532
122;R123;2016;Night;1;5.03;0.0;0.0;-14.847999999999999;0.009000000000000001;0.009000000000000001;15.904000000000002;1.317;0.0;0.0;0.624
123;R124;2016;Night;1;4.936;0.0;0.0;-14.671;0.008;0.008;15.915;1.317;0.0;0.0;0.614
124;R125;2016;Night;1;4.777;0.0;0.0;-14.546;0.006999999999999999;0.006999999999999999;15.923;1.318;0.0;0.0;0.636
125;R126;2016;Night;1;4.643;0.0;0.0;-14.525;0.006;0.006;15.931;1.318;0.0;0.0;0.616
126;R127;2016;Night;1;4.524;0.0;0.0;-14.558;0.006;0.006;15.937000000000001;1.319;0.0;0.0;0.598
127;R128;2016;Night;1;4.43;0.0;0.0;-14.642000000000001;0.005;0.005;15.944;1.32;0.0;0.0;0.5920000000000001
128;R129;2016;Day;1;4.3389999999999995;0.021;0.004;-14.696;0.006;0.006;15.95;1.32;6.9110000000000005;23.764;0.5820000000000001
129;R130;2016;Day;1;4.302;0.083;0.023;-14.415;0.006999999999999999;0.006999999999999999;15.957;1.321;42.582;111.719;0.5820000000000001
130;R131;2016;Day;1;4.332;0.12;0.038;-13.462;0.006999999999999999;0.006999999999999999;15.963;1.321;70.862;167.769;0.57
131;R132;2016;Day;1;3.9739999999999998;0.135;0.040999999999999995;-12.585;0.006;0.006;15.96;1.321;79.359;180.52200000000002;0.564
132;R133;2016;Day;1;3.861;0.102;0.033;-12.557;0.006;0.006;15.957;1.32;61.481;149.0;0.5760000000000001
133;R134;2016;Day;1;4.07;0.046;0.015;-13.247;0.005;0.005;15.960999999999999;1.32;25.963;75.46;0.601
134;R135;2016;Day;1;4.143;0.001;0.0;-14.158;0.006;0.006;15.966;1.321;0.6709999999999999;3.09;0.622
135;R136;2016;Night;1;4.07;0.0;0.0;-14.453;0.005;0.005;15.972000000000001;1.3219999999999998;0.0;0.0;0.623
136;R137;2016;Night;1;3.943;0.0;0.0;-14.504000000000001;0.005;0.005;15.978;1.3219999999999998;0.0;0.0;0.603
137;R138;2016;Night;1;3.832;0.0;0.0;-14.562999999999999;0.004;0.004;15.982999999999999;1.3219999999999998;0.0;0.0;0.5770000000000001
138;R139;2016;Night;1;3.727;0.0;0.0;-14.62;0.004;0.004;15.987;1.3230000000000002;0.0;0.0;0.57
139;R140;2016;Night;1;3.4989999999999997;0.0;0.0;-14.572000000000001;0.005;0.005;15.992;1.3230000000000002;0.0;0.0;0.575
140;R141;2016;Night;1;3.2569999999999997;0.0;0.0;-14.392999999999999;0.004;0.004;15.997;1.3219999999999998;0.0;0.0;0.593
141;R142;2016;Night;1;3.0060000000000002;0.0;0.0;-14.445;0.005;0.005;16.002;1.3230000000000002;0.0;0.0;0.599
142;R143;2016;Night;1;2.94;0.0;0.0;-14.661;0.008;0.008;16.009;1.325;0.0;0.0;0.589
143;R144;2016;Night;1;3.091;0.0;0.0;-14.942;0.009000000000000001;0.009000000000000001;16.018;1.3259999999999998;0.0;0.0;0.623
144;R145;2016;Night;1;3.364;0.0;0.0;-15.299000000000001;0.01;0.01;16.028;1.327;0.0;0.0;0.7240000000000001
145;R146;2016;Night;1;3.641;0.0;0.0;-15.692;0.011000000000000001;0.011000000000000001;16.039;1.328;0.0;0.0;0.856
146;R147;2016;Night;1;3.891;0.0;0.0;-16.085;0.012;0.012;16.051;1.329;0.0;0.0;0.929
147;R148;2016;Night;1;4.084;0.0;0.0;-16.339000000000002;0.012;0.012;16.064;1.329;0.0;0.0;0.955
148;R149;2016;Night;1;4.071000000000001;0.0;0.0;-16.346;0.011000000000000001;0.011000000000000001;16.076;1.329;0.0;0.0;0.9620000000000001
149;R150;2016;Night;1;3.9389999999999996;0.0;0.0;-16.237000000000002;0.01;0.01;16.087;1.328;0.0;0.0;0.968
150;R151;2016;Night;1;3.865;0.0;0.0;-16.188;0.009000000000000001;0.009000000000000001;16.097;1.328;0.0;0.0;0.973
151;R152;2016;Night;1;3.865;0.0;0.0;-16.203;0.009000000000000001;0.009000000000000001;16.105999999999998;1.328;0.0;0.0;0.98
152;R153;2016;Day;1;3.885;0.016;0.004;-16.203;0.006999999999999999;0.006999999999999999;16.115;1.328;6.832999999999999;25.561;0.981
153;R154;2016;Day;1;3.986;0.054000000000000006;0.022000000000000002;-15.905;0.006999999999999999;0.006999999999999999;16.122;1.327;39.165;114.501;0.973
154;R155;2016;Day;1;4.138999999999999;0.08199999999999999;0.037000000000000005;-15.068;0.005;0.005;16.128;1.3259999999999998;65.968;170.63400000000001;0.9570000000000001
155;R156;2016;Day;1;4.095;0.085;0.04;-14.017000000000001;0.005;0.005;16.125999999999998;1.324;71.964;183.34400000000002;0.937
156;R157;2016;Day;1;4.087;0.069;0.032;-13.745999999999999;0.006;0.006;16.121;1.321;57.27;151.855;0.873
157;R158;2016;Day;1;4.482;0.032;0.013999999999999999;-14.095;0.006;0.006;16.123;1.32;24.581;78.242;0.763
158;R159;2016;Day;1;4.926;0.001;0.0;-15.129000000000001;0.008;0.008;16.13;1.319;0.708;3.734;0.6809999999999999
159;R160;2016;Night;1;5.16;0.0;0.0;-15.577;0.013999999999999999;0.013999999999999999;16.142;1.319;0.0;0.0;0.6809999999999999
160;R161;2016;Night;1;5.239;0.0;0.0;-15.638;0.021;0.021;16.162;1.318;0.0;0.0;0.664
161;R162;2016;Night;1;5.237;0.0;0.0;-15.626;0.033;0.033;16.191;1.318;0.0;0.0;0.652
162;R163;2016;Night;1;5.212999999999999;0.0;0.0;-15.378;0.037000000000000005;0.037000000000000005;16.227999999999998;1.317;0.0;0.0;0.6559999999999999
163;R164;2016;Night;1;5.129;0.0;0.0;-15.185;0.052000000000000005;0.052000000000000005;16.273;1.3159999999999998;0.0;0.0;0.6709999999999999
164;R165;2016;Night;1;4.957;0.0;0.0;-15.015999999999998;0.07200000000000001;0.07200000000000001;16.338;1.315;0.0;0.0;0.672
165;R166;2016;Night;1;4.937;0.0;0.0;-15.032;0.068;0.068;16.41;1.314;0.0;0.0;0.664
166;R167;2016;Night;1;4.978;0.0;0.0;-15.158;0.061;0.061;16.475;1.315;0.0;0.0;0.667
167;R168;2016;Night;1;5.038;0.0;0.0;-15.259;0.055;0.055;16.533;1.314;0.0;0.0;0.6729999999999999
168;R169;2016;Night;1;5.136;0.0;0.0;-15.195;0.055999999999999994;0.055999999999999994;16.59;1.314;0.0;0.0;0.685
169;R170;2016;Night;1;5.034;0.0;0.0;-14.841;0.048;0.048;16.642;1.314;0.0;0.0;0.722
170;R171;2016;Night;1;4.904;0.0;0.0;-14.597999999999999;0.043;0.043;16.685;1.314;0.0;0.0;0.727
171;R172;2016;Night;1;5.03;0.0;0.0;-14.482000000000001;0.04;0.04;16.726;1.3130000000000002;0.0;0.0;0.6940000000000001
172;R173;2016;Night;1;5.15;0.0;0.0;-14.494000000000002;0.034;0.034;16.761;1.3119999999999998;0.0;0.0;0.684
173;R174;2016;Night;1;5.431;0.0;0.0;-14.485999999999999;0.039;0.039;16.795;1.311;0.0;0.0;0.713
174;R175;2016;Night;1;5.534;0.0;0.0;-14.300999999999998;0.046;0.046;16.834;1.31;0.0;0.0;0.7709999999999999
175;R176;2016;Night;1;5.615;0.0;0.0;-13.968;0.052000000000000005;0.052000000000000005;16.883;1.308;0.0;0.0;0.818
176;R177;2016;Day;1;5.67;0.005;0.003;-13.684000000000001;0.05;0.05;16.932000000000002;1.306;4.813;27.537;0.848
177;R178;2016;Day;1;5.709;0.013999999999999999;0.017;-12.904000000000002;0.040999999999999995;0.040999999999999995;16.975;1.304;27.425;117.46799999999999;0.9159999999999999
178;R179;2016;Day;1;5.485;0.021;0.028999999999999998;-11.901;0.027999999999999997;0.027999999999999997;17.000999999999998;1.3019999999999998;46.99;173.644;0.96
179;R180;2016;Day;1;5.436;0.026000000000000002;0.033;-11.270999999999999;0.019;0.019;17.012999999999998;1.2990000000000002;54.023;186.39700000000002;0.9640000000000001
180;R181;2016;Day;1;5.434;0.023;0.027000000000000003;-11.002;0.013999999999999999;0.013999999999999999;17.018;1.297;44.077;154.855;0.96
181;R182;2016;Day;1;5.678999999999999;0.013000000000000001;0.012;-11.171;0.013000000000000001;0.013000000000000001;17.025;1.297;20.269000000000002;81.206;0.955
182;R183;2016;Day;1;5.928999999999999;0.001;0.0;-11.600999999999999;0.015;0.015;17.037;1.298;0.759;4.487;0.953
183;R184;2016;Night;1;5.864;0.0;0.0;-11.855;0.02;0.02;17.054000000000002;1.2990000000000002;0.0;0.0;0.948
184;R185;2016;Night;1;5.773;0.0;0.0;-12.002;0.024;0.024;17.076;1.3;0.0;0.0;0.93
185;R186;2016;Night;1;5.711;0.0;0.0;-12.091;0.026000000000000002;0.026000000000000002;17.101;1.301;0.0;0.0;0.9359999999999999
186;R187;2016;Night;1;5.598;0.0;0.0;-12.197000000000001;0.027000000000000003;0.027000000000000003;17.127;1.3019999999999998;0.0;0.0;0.946
187;R188;2016;Night;1;5.6;0.0;0.0;-12.382;0.027999999999999997;0.027999999999999997;17.154;1.3030000000000002;0.0;0.0;0.9540000000000001
188;R189;2016;Night;1;5.662000000000001;0.0;0.0;-12.6;0.033;0.033;17.184;1.304;0.0;0.0;0.9440000000000001
189;R190;2016;Night;1;5.4879999999999995;0.0;0.0;-12.652000000000001;0.045;0.045;17.224;1.304;0.0;0.0;0.934
190;R191;2016;Night;1;5.314;0.0;0.0;-12.65;0.055;0.055;17.277;1.305;0.0;0.0;0.951
191;R192;2016;Night;1;5.485;0.0;0.0;-12.530999999999999;0.063;0.063;17.338;1.305;0.0;0.0;0.966
192;R193;2016;Night;1;5.622999999999999;0.0;0.0;-12.427;0.069;0.069;17.406;1.304;0.0;0.0;0.965
193;R194;2016;Night;1;5.517;0.0;0.0;-12.401;0.084;0.084;17.484;1.304;0.0;0.0;0.966
194;R195;2016;Night;1;5.44;0.0;0.0;-12.478;0.105;0.105;17.582;1.305;0.0;0.0;0.963
195;R196;2016;Night;1;5.621;0.0;0.0;-12.48;0.122;0.122;17.699;1.305;0.0;0.0;0.9620000000000001
196;R197;2016;Night;1;5.794;0.0;0.0;-12.321;0.133;0.133;17.828;1.304;0.0;0.0;0.95
197;R198;2016;Night;1;5.899;0.0;0.0;-12.169;0.13699999999999998;0.13699999999999998;17.965;1.304;0.0;0.0;0.9490000000000001
198;R199;2016;Night;1;6.007000000000001;0.0;0.0;-12.057;0.132;0.132;18.099;1.304;0.0;0.0;0.956
199;R200;2016;Night;1;6.074;0.0;0.0;-11.939;0.11900000000000001;0.11900000000000001;18.223;1.304;0.0;0.0;0.965
200;R201;2016;Day;1;6.169;0.002;0.002;-11.788;0.10800000000000001;0.10800000000000001;18.334;1.304;3.8680000000000003;29.706999999999997;0.9690000000000001
201;R202;2016;Day;1;5.928;0.006;0.013000000000000001;-11.33;0.098;0.098;18.429000000000002;1.304;20.967;120.598;0.956
