;Id;Year;IsDayBin;Month;WindSpeed;IrrDirect;IrrDiffuse;Temperature;Percipitation;SnowFlow;SnowMass;AirDensity;RadSurface;RadTop;CloudCover
17561;R17562;2018;Night;1;6.33;0.0;0.0;0.635;0.068;0.01;41.062;1.213;0.0;0.0;0.978
17562;R17563;2018;Night;1;6.108;0.0;0.0;0.591;0.05;0.016;40.844;1.214;0.0;0.0;0.968
17563;R17564;2018;Night;1;5.885;0.0;0.0;0.57;0.045;0.027999999999999997;40.711999999999996;1.215;0.0;0.0;0.97
17564;R17565;2018;Night;1;5.4670000000000005;0.0;0.0;0.5660000000000001;0.039;0.022000000000000002;40.623000000000005;1.215;0.0;0.0;0.975
17565;R17566;2018;Night;1;5.1579999999999995;0.0;0.0;0.5670000000000001;0.037000000000000005;0.021;40.529;1.216;0.0;0.0;0.9690000000000001
17566;R17567;2018;Night;1;4.734;0.0;0.0;0.44799999999999995;0.040999999999999995;0.019;40.436;1.218;0.0;0.0;0.915
17567;R17568;2018;Night;1;4.552;0.0;0.0;-0.085;0.039;0.019;40.37;1.22;0.0;0.0;0.897
17568;R17569;2018;Night;1;4.656000000000001;0.0;0.0;-0.655;0.03;0.013999999999999999;40.325;1.2229999999999999;0.0;0.0;0.815
17569;R17570;2018;Night;1;4.776;0.0;0.0;-1.26;0.023;0.01;40.301;1.228;0.0;0.0;0.8170000000000001
17570;R17571;2018;Night;1;4.851;0.0;0.0;-1.974;0.019;0.017;40.298;1.232;0.0;0.0;0.89
17571;R17572;2018;Night;1;5.103;0.0;0.0;-2.752;0.009000000000000001;0.009000000000000001;40.308;1.237;0.0;0.0;0.882
17572;R17573;2018;Night;1;5.6160000000000005;0.0;0.0;-3.6510000000000002;0.003;0.002;40.315;1.24;0.0;0.0;0.8170000000000001
17573;R17574;2018;Night;1;6.011;0.0;0.0;-4.668;0.001;0.001;40.32;1.242;0.0;0.0;0.638
17574;R17575;2018;Night;1;6.41;0.0;0.0;-5.587999999999999;0.001;0.001;40.325;1.2429999999999999;0.0;0.0;0.48
17575;R17576;2018;Night;1;6.707000000000001;0.0;0.0;-6.3839999999999995;0.0;0.0;40.33;1.2429999999999999;0.0;0.0;0.366
17576;R17577;2018;Day;1;6.933;0.031;0.003;-6.797000000000001;0.0;0.0;40.334;1.244;6.211;18.74;0.11900000000000001
17577;R17578;2018;Day;1;6.827000000000001;0.203;0.023;-6.305;0.0;0.0;40.336;1.246;49.157;103.344;0.012
17578;R17579;2018;Day;1;6.142;0.32899999999999996;0.035;-5.1739999999999995;0.0;0.0;40.332;1.247;86.79700000000001;159.20600000000002;0.012
17579;R17580;2018;Day;1;5.504;0.34600000000000003;0.037000000000000005;-4.442;0.0;0.0;40.325;1.246;95.62100000000001;171.89700000000002;0.08
17580;R17581;2018;Day;1;5.324;0.25;0.031;-4.488;0.0;0.0;40.321;1.246;71.81;140.438;0.22
17581;R17582;2018;Day;1;5.371;0.10300000000000001;0.013999999999999999;-5.388999999999999;0.0;0.0;40.321;1.246;28.048000000000002;67.089;0.259
17582;R17583;2018;Day;1;4.926;0.001;0.0;-6.12;0.001;0.001;40.323;1.246;0.35;1.5330000000000001;0.21600000000000003
17583;R17584;2018;Night;1;4.345;0.0;0.0;-5.892;0.006;0.006;40.329;1.247;0.0;0.0;0.37799999999999995
17584;R17585;2018;Night;1;4.085;0.0;0.0;-5.657;0.009000000000000001;0.009000000000000001;40.339;1.248;0.0;0.0;0.5489999999999999
17585;R17586;2018;Night;1;3.932;0.0;0.0;-5.4239999999999995;0.006999999999999999;0.006999999999999999;40.348;1.249;0.0;0.0;0.522
17586;R17587;2018;Night;1;3.4960000000000004;0.0;0.0;-5.126;0.004;0.004;40.354;1.25;0.0;0.0;0.449
17587;R17588;2018;Night;1;3.5989999999999998;0.0;0.0;-5.178;0.002;0.002;40.358000000000004;1.251;0.0;0.0;0.33299999999999996
17588;R17589;2018;Night;1;3.907;0.0;0.0;-5.942;0.001;0.001;40.36;1.252;0.0;0.0;0.217
17589;R17590;2018;Night;1;4.112;0.0;0.0;-6.742000000000001;0.001;0.001;40.363;1.254;0.0;0.0;0.218
17590;R17591;2018;Night;1;4.186;0.0;0.0;-7.403;0.005;0.005;40.368;1.256;0.0;0.0;0.713
17591;R17592;2018;Night;1;4.335;0.0;0.0;-7.89;0.012;0.011000000000000001;40.379;1.258;0.0;0.0;0.9620000000000001
17592;R17593;2018;Night;1;4.582;0.0;0.0;-8.437000000000001;0.016;0.015;40.394;1.2590000000000001;0.0;0.0;0.996
17593;R17594;2018;Night;1;5.28;0.0;0.0;-8.725;0.048;0.046;40.426;1.26;0.0;0.0;0.998
17594;R17595;2018;Night;1;5.888999999999999;0.0;0.0;-7.456;0.11599999999999999;0.085;40.503;1.26;0.0;0.0;0.996
17595;R17596;2018;Night;1;5.2860000000000005;0.0;0.0;-6.275;0.226;0.184;40.623000000000005;1.258;0.0;0.0;0.988
17596;R17597;2018;Night;1;5.315;0.0;0.0;-5.52;0.39799999999999996;0.366;40.902;1.254;0.0;0.0;0.973
17597;R17598;2018;Night;1;5.434;0.0;0.0;-5.207999999999999;0.43700000000000006;0.40399999999999997;41.276;1.251;0.0;0.0;0.9620000000000001
17598;R17599;2018;Night;1;5.711;0.0;0.0;-4.977;0.414;0.387;41.653999999999996;1.249;0.0;0.0;0.983
17599;R17600;2018;Night;1;6.082999999999999;0.0;0.0;-4.2219999999999995;0.32799999999999996;0.308;41.96;1.245;0.0;0.0;0.9940000000000001
17600;R17601;2018;Day;1;6.039;0.0;0.001;-3.784;0.262;0.245;42.198;1.242;1.2570000000000001;19.980999999999998;0.998
17601;R17602;2018;Day;1;6.364;0.001;0.006;-3.07;0.22699999999999998;0.209;42.397;1.238;9.427999999999999;105.501;0.998
17602;R17603;2018;Day;1;6.683;0.002;0.011000000000000001;-2.391;0.223;0.198;42.571000000000005;1.234;16.944000000000003;161.447;0.997
17603;R17604;2018;Day;1;6.888;0.002;0.012;-1.734;0.257;0.233;42.754;1.2309999999999999;18.104;174.08599999999998;0.997
17604;R17605;2018;Day;1;7.082000000000001;0.001;0.009000000000000001;-1.367;0.325;0.301;42.993;1.229;13.36;142.667;0.997
17605;R17606;2018;Day;1;7.013;0.001;0.003;-1.245;0.397;0.379;43.316;1.228;4.748;69.247;0.997
17606;R17607;2018;Day;1;7.096;0.0;0.0;-1.265;0.405;0.392;43.683;1.229;0.038;1.883;0.997
17607;R17608;2018;Night;1;7.229;0.0;0.0;-1.3519999999999999;0.361;0.353;44.027;1.229;0.0;0.0;0.996
17608;R17609;2018;Night;1;7.3660000000000005;0.0;0.0;-1.515;0.35200000000000004;0.349;44.352;1.2309999999999999;0.0;0.0;0.996
17609;R17610;2018;Night;1;7.6739999999999995;0.0;0.0;-1.6469999999999998;0.387;0.384;44.692;1.232;0.0;0.0;0.995
17610;R17611;2018;Night;1;7.651;0.0;0.0;-1.755;0.434;0.431;45.08;1.232;0.0;0.0;0.995
17611;R17612;2018;Night;1;7.5889999999999995;0.0;0.0;-1.896;0.478;0.475;45.519;1.2329999999999999;0.0;0.0;0.995
17612;R17613;2018;Night;1;7.556;0.0;0.0;-2.053;0.45799999999999996;0.455;45.967;1.234;0.0;0.0;0.996
17613;R17614;2018;Night;1;7.5120000000000005;0.0;0.0;-2.156;0.402;0.39899999999999997;46.373999999999995;1.235;0.0;0.0;0.997
17614;R17615;2018;Night;1;7.471;0.0;0.0;-2.187;0.33399999999999996;0.331;46.713;1.235;0.0;0.0;0.997
17615;R17616;2018;Night;1;7.452000000000001;0.0;0.0;-2.164;0.317;0.314;47.013000000000005;1.235;0.0;0.0;0.997
17616;R17617;2018;Night;1;7.452000000000001;0.0;0.0;-2.088;0.331;0.32799999999999996;47.313;1.235;0.0;0.0;0.997
17617;R17618;2018;Night;1;7.428999999999999;0.0;0.0;-1.9569999999999999;0.353;0.35;47.636;1.234;0.0;0.0;0.997
17618;R17619;2018;Night;1;7.3629999999999995;0.0;0.0;-1.8159999999999998;0.318;0.315;47.949;1.234;0.0;0.0;0.997
17619;R17620;2018;Night;1;7.254;0.0;0.0;-1.7080000000000002;0.257;0.255;48.20399999999999;1.2329999999999999;0.0;0.0;0.997
17620;R17621;2018;Night;1;7.12;0.0;0.0;-1.642;0.209;0.19699999999999998;48.396;1.234;0.0;0.0;0.997
17621;R17622;2018;Night;1;6.943;0.0;0.0;-1.597;0.191;0.18100000000000002;48.553999999999995;1.234;0.0;0.0;0.9940000000000001
17622;R17623;2018;Night;1;6.728;0.0;0.0;-1.567;0.19;0.183;48.713;1.234;0.0;0.0;0.972
17623;R17624;2018;Night;1;6.49;0.0;0.0;-1.56;0.172;0.16899999999999998;48.871;1.235;0.0;0.0;0.9540000000000001
17624;R17625;2018;Day;1;5.966;0.001;0.001;-1.659;0.134;0.133;49.004;1.236;1.7480000000000002;21.378;0.9520000000000001
17625;R17626;2018;Day;1;5.874;0.003;0.009000000000000001;-1.6969999999999998;0.096;0.095;49.096000000000004;1.236;14.023;107.844;0.961
17626;R17627;2018;Day;1;5.814;0.004;0.017;-1.6340000000000001;0.083;0.08199999999999999;49.156000000000006;1.236;26.851;163.83100000000002;0.971
17627;R17628;2018;Day;1;5.791;0.005;0.019;-1.555;0.08900000000000001;0.08800000000000001;49.211000000000006;1.235;29.991;176.52200000000002;0.983
17628;R17629;2018;Day;1;5.843;0.004;0.013999999999999999;-1.536;0.10300000000000001;0.10099999999999999;49.277;1.235;21.987;145.05100000000002;0.9940000000000001
17629;R17630;2018;Day;1;5.922999999999999;0.002;0.005;-1.633;0.109;0.10800000000000001;49.358999999999995;1.235;8.453;71.59100000000001;0.996
17630;R17631;2018;Day;1;6.0;0.0;0.0;-1.839;0.11;0.11;49.455;1.236;0.136;2.302;0.996
17631;R17632;2018;Night;1;6.007999999999999;0.0;0.0;-2.046;0.11;0.11;49.556999999999995;1.237;0.0;0.0;0.995
17632;R17633;2018;Night;1;6.031000000000001;0.0;0.0;-2.245;0.094;0.09300000000000001;49.651;1.238;0.0;0.0;0.991
17633;R17634;2018;Night;1;6.102;0.0;0.0;-2.424;0.063;0.062;49.72;1.238;0.0;0.0;0.971
17634;R17635;2018;Night;1;6.186;0.0;0.0;-2.5869999999999997;0.038;0.038;49.76;1.239;0.0;0.0;0.9359999999999999
17635;R17636;2018;Night;1;6.289;0.0;0.0;-2.741;0.039;0.039;49.791000000000004;1.239;0.0;0.0;0.927
17636;R17637;2018;Night;1;6.395;0.0;0.0;-2.85;0.069;0.069;49.836999999999996;1.239;0.0;0.0;0.9470000000000001
17637;R17638;2018;Night;1;6.428;0.0;0.0;-2.932;0.14;0.139;49.935;1.24;0.0;0.0;0.96
17638;R17639;2018;Night;1;6.468999999999999;0.0;0.0;-3.028;0.226;0.226;50.111999999999995;1.24;0.0;0.0;0.96
17639;R17640;2018;Night;1;6.502000000000001;0.0;0.0;-3.1180000000000003;0.317;0.317;50.378;1.24;0.0;0.0;0.9570000000000001
17640;R17641;2018;Night;1;6.489;0.0;0.0;-3.21;0.381;0.381;50.722;1.24;0.0;0.0;0.9570000000000001
17641;R17642;2018;Night;1;6.486000000000001;0.0;0.0;-3.315;0.40700000000000003;0.40700000000000003;51.108000000000004;1.24;0.0;0.0;0.948
17642;R17643;2018;Night;1;6.52;0.0;0.0;-3.4389999999999996;0.40700000000000003;0.40700000000000003;51.504;1.2409999999999999;0.0;0.0;0.935
17643;R17644;2018;Night;1;6.6129999999999995;0.0;0.0;-3.525;0.37;0.37;51.88;1.2409999999999999;0.0;0.0;0.9129999999999999
17644;R17645;2018;Night;1;6.716;0.0;0.0;-3.592;0.3;0.3;52.195;1.242;0.0;0.0;0.8690000000000001
17645;R17646;2018;Night;1;6.74;0.0;0.0;-3.747;0.233;0.233;52.43899999999999;1.2429999999999999;0.0;0.0;0.8220000000000001
17646;R17647;2018;Night;1;6.705;0.0;0.0;-3.9930000000000003;0.159;0.159;52.611000000000004;1.245;0.0;0.0;0.762
17647;R17648;2018;Night;1;7.114;0.0;0.0;-4.242;0.105;0.105;52.717;1.247;0.0;0.0;0.696
17648;R17649;2018;Day;1;6.8260000000000005;0.005;0.003;-4.507;0.048;0.048;52.766000000000005;1.249;4.217;22.924;0.608
17649;R17650;2018;Day;1;6.718999999999999;0.033;0.019;-4.7330000000000005;0.022000000000000002;0.022000000000000002;52.776;1.251;32.717;110.375;0.527
17650;R17651;2018;Day;1;6.624;0.079;0.036000000000000004;-4.7780000000000005;0.008;0.008;52.761;1.252;63.949;166.394;0.45899999999999996
17651;R17652;2018;Day;1;6.53;0.11599999999999999;0.040999999999999995;-4.735;0.004;0.004;52.735;1.253;76.807;179.084;0.563
17652;R17653;2018;Day;1;6.388;0.092;0.033;-4.828;0.002;0.002;52.711000000000006;1.253;60.167;147.614;0.613
17653;R17654;2018;Day;1;6.405;0.04;0.013999999999999999;-5.316;0.001;0.001;52.699;1.254;24.919;74.117;0.599
17654;R17655;2018;Day;1;6.815;0.001;0.0;-6.5329999999999995;0.001;0.001;52.699;1.256;0.574;2.804;0.652
17655;R17656;2018;Night;1;6.9239999999999995;0.0;0.0;-7.671;0.0;0.0;52.705;1.258;0.0;0.0;0.679
17656;R17657;2018;Night;1;7.087000000000001;0.0;0.0;-8.891;0.001;0.001;52.713;1.26;0.0;0.0;0.679
17657;R17658;2018;Night;1;7.112;0.0;0.0;-9.514;0.001;0.001;52.721000000000004;1.262;0.0;0.0;0.7290000000000001
17658;R17659;2018;Night;1;7.151;0.0;0.0;-9.911;0.002;0.002;52.729;1.265;0.0;0.0;0.7929999999999999
17659;R17660;2018;Night;1;7.191;0.0;0.0;-10.187999999999999;0.002;0.002;52.736000000000004;1.2670000000000001;0.0;0.0;0.8320000000000001
17660;R17661;2018;Night;1;7.3020000000000005;0.0;0.0;-10.561;0.001;0.001;52.742;1.2690000000000001;0.0;0.0;0.782
17661;R17662;2018;Night;1;7.377999999999999;0.0;0.0;-11.01;0.001;0.001;52.748000000000005;1.272;0.0;0.0;0.594
17662;R17663;2018;Night;1;7.468;0.0;0.0;-11.487;0.0;0.0;52.754;1.275;0.0;0.0;0.325
17663;R17664;2018;Night;1;7.681;0.0;0.0;-11.825999999999999;0.0;0.0;52.761;1.2770000000000001;0.0;0.0;0.248
17664;R17665;2018;Night;1;7.6129999999999995;0.0;0.0;-12.046;0.001;0.001;52.768;1.278;0.0;0.0;0.273
17665;R17666;2018;Night;1;7.877999999999999;0.0;0.0;-11.934000000000001;0.001;0.001;52.775;1.278;0.0;0.0;0.395
17666;R17667;2018;Night;1;7.8020000000000005;0.0;0.0;-10.949000000000002;0.002;0.002;52.777;1.2770000000000001;0.0;0.0;0.546
17667;R17668;2018;Night;1;7.3629999999999995;0.0;0.0;-10.064;0.002;0.002;52.77;1.276;0.0;0.0;0.7
17668;R17669;2018;Night;1;7.172999999999999;0.0;0.0;-9.915;0.002;0.002;52.77;1.274;0.0;0.0;0.634
17669;R17670;2018;Night;1;7.322;0.0;0.0;-10.085;0.002;0.002;52.775;1.272;0.0;0.0;0.531
17670;R17671;2018;Night;1;7.456;0.0;0.0;-9.984;0.001;0.001;52.78;1.272;0.0;0.0;0.53
17671;R17672;2018;Night;1;7.751;0.0;0.0;-9.89;0.001;0.001;52.782;1.273;0.0;0.0;0.597
17672;R17673;2018;Day;1;7.63;0.018000000000000002;0.004;-9.466000000000001;0.001;0.001;52.783;1.276;6.647;24.635;0.643
17673;R17674;2018;Day;1;7.1370000000000005;0.079;0.023;-8.533;0.0;0.0;52.778;1.2790000000000001;41.735;113.06299999999999;0.542
17674;R17675;2018;Day;1;6.256;0.166;0.038;-7.843;0.0;0.0;52.755;1.2830000000000001;76.759;169.144;0.387
17675;R17676;2018;Day;1;5.6610000000000005;0.26899999999999996;0.042;-7.867999999999999;0.0;0.0;52.733000000000004;1.287;95.506;181.855;0.303
17676;R17677;2018;Day;1;5.61;0.218;0.035;-8.184;0.0;0.0;52.724;1.2890000000000001;75.154;150.364;0.335
17677;R17678;2018;Day;1;6.055;0.08900000000000001;0.017;-9.137;0.0;0.0;52.727;1.291;31.296999999999997;76.81;0.298
17678;R17679;2018;Day;1;6.367000000000001;0.002;0.0;-10.798;0.0;0.0;52.736000000000004;1.295;0.853;3.3989999999999996;0.179
17679;R17680;2018;Night;1;6.558;0.0;0.0;-11.847999999999999;0.0;0.0;52.745;1.298;0.0;0.0;0.08
17680;R17681;2018;Night;1;6.785;0.0;0.0;-12.507;0.0;0.0;52.751999999999995;1.301;0.0;0.0;0.044000000000000004
17681;R17682;2018;Night;1;6.89;0.0;0.0;-12.802;0.0;0.0;52.75899999999999;1.305;0.0;0.0;0.067
17682;R17683;2018;Night;1;6.992000000000001;0.0;0.0;-12.732000000000001;0.0;0.0;52.763999999999996;1.307;0.0;0.0;0.09300000000000001
17683;R17684;2018;Night;1;6.9;0.0;0.0;-12.955;0.0;0.0;52.768;1.308;0.0;0.0;0.094
17684;R17685;2018;Night;1;7.215;0.0;0.0;-13.588;0.0;0.0;52.773999999999994;1.3090000000000002;0.0;0.0;0.08
17685;R17686;2018;Night;1;7.492999999999999;0.0;0.0;-13.975;0.0;0.0;52.778999999999996;1.31;0.0;0.0;0.063
17686;R17687;2018;Night;1;7.422000000000001;0.0;0.0;-13.999;0.0;0.0;52.783;1.3130000000000002;0.0;0.0;0.047
17687;R17688;2018;Night;1;7.046;0.0;0.0;-14.097000000000001;0.0;0.0;52.783;1.3159999999999998;0.0;0.0;0.036000000000000004
17688;R17689;2018;Night;1;6.745;0.0;0.0;-14.495999999999999;0.0;0.0;52.782;1.319;0.0;0.0;0.026000000000000002
17689;R17690;2018;Night;1;6.466;0.0;0.0;-14.955;0.0;0.0;52.782;1.3230000000000002;0.0;0.0;0.027999999999999997
17690;R17691;2018;Night;1;6.141;0.0;0.0;-15.41;0.0;0.0;52.784;1.3259999999999998;0.0;0.0;0.059000000000000004
17691;R17692;2018;Night;1;5.695;0.0;0.0;-15.620999999999999;0.0;0.0;52.787;1.329;0.0;0.0;0.175
17692;R17693;2018;Night;1;5.412000000000001;0.0;0.0;-15.992;0.0;0.0;52.791000000000004;1.331;0.0;0.0;0.289
17693;R17694;2018;Night;1;5.292999999999999;0.0;0.0;-16.495;0.0;0.0;52.79600000000001;1.334;0.0;0.0;0.375
17694;R17695;2018;Night;1;5.176;0.0;0.0;-16.972;0.0;0.0;52.8;1.337;0.0;0.0;0.466
17695;R17696;2018;Night;1;5.612;0.0;0.0;-17.782;0.0;0.0;52.805;1.338;0.0;0.0;0.695
17696;R17697;2018;Day;1;6.324;0.025;0.005;-18.127;0.001;0.001;52.81100000000001;1.337;8.634;26.521;0.892
17697;R17698;2018;Day;1;6.6610000000000005;0.042;0.022000000000000002;-16.059;0.004;0.004;52.82;1.334;38.287;115.93799999999999;0.97
17698;R17699;2018;Day;1;6.353;0.023;0.028999999999999998;-12.587;0.005;0.005;52.826;1.3259999999999998;47.638000000000005;172.081;0.9940000000000001
17699;R17700;2018;Day;1;6.297000000000001;0.013000000000000001;0.027000000000000003;-10.58;0.004;0.004;52.823;1.3159999999999998;42.763000000000005;184.834;0.995
17700;R17701;2018;Day;1;6.544;0.009000000000000001;0.02;-9.104;0.001;0.001;52.817;1.308;31.088;153.292;0.9940000000000001
17701;R17702;2018;Day;1;6.712000000000001;0.005;0.009000000000000001;-7.818;0.001;0.001;52.812;1.301;14.123;79.679;0.995
17702;R17703;2018;Day;1;6.936;0.0;0.0;-6.739;0.001;0.001;52.809;1.295;0.5579999999999999;4.096;0.992
17703;R17704;2018;Night;1;7.053999999999999;0.0;0.0;-5.761;0.001;0.001;52.806000000000004;1.29;0.0;0.0;0.958
17704;R17705;2018;Night;1;7.195;0.0;0.0;-5.046;0.001;0.001;52.805;1.286;0.0;0.0;0.79
17705;R17706;2018;Night;1;7.771;0.0;0.0;-4.437;0.001;0.001;52.8;1.28;0.0;0.0;0.316
17706;R17707;2018;Night;1;7.471;0.0;0.0;-5.5729999999999995;0.001;0.001;52.8;1.278;0.0;0.0;0.08800000000000001
17707;R17708;2018;Night;1;7.227;0.0;0.0;-6.437;0.0;0.0;52.813;1.276;0.0;0.0;0.068
17708;R17709;2018;Night;1;6.928999999999999;0.0;0.0;-7.11;0.0;0.0;52.823;1.276;0.0;0.0;0.07400000000000001
17709;R17710;2018;Night;1;6.445;0.0;0.0;-7.547000000000001;0.0;0.0;52.832;1.2770000000000001;0.0;0.0;0.08800000000000001
17710;R17711;2018;Night;1;6.0760000000000005;0.0;0.0;-7.638;0.0;0.0;52.84;1.278;0.0;0.0;0.08800000000000001
17711;R17712;2018;Night;1;5.79;0.0;0.0;-7.678;0.001;0.001;52.847;1.28;0.0;0.0;0.079
17712;R17713;2018;Night;1;5.472;0.0;0.0;-7.642;0.001;0.001;52.854;1.2830000000000001;0.0;0.0;0.081
17713;R17714;2018;Night;1;5.282;0.0;0.0;-7.803999999999999;0.001;0.001;52.86;1.285;0.0;0.0;0.354
17714;R17715;2018;Night;1;5.147;0.0;0.0;-7.979;0.001;0.001;52.86600000000001;1.288;0.0;0.0;0.6409999999999999
17715;R17716;2018;Night;1;5.043;0.0;0.0;-8.095;0.001;0.001;52.872;1.2890000000000001;0.0;0.0;0.35600000000000004
17716;R17717;2018;Night;1;5.143;0.0;0.0;-8.299;0.001;0.001;52.876999999999995;1.29;0.0;0.0;0.34600000000000003
17717;R17718;2018;Night;1;5.441;0.0;0.0;-8.359;0.001;0.001;52.883;1.29;0.0;0.0;0.541
17718;R17719;2018;Night;1;5.655;0.0;0.0;-7.827000000000001;0.002;0.002;52.888999999999996;1.29;0.0;0.0;0.68
17719;R17720;2018;Night;1;5.683;0.0;0.0;-6.8020000000000005;0.002;0.002;52.893;1.2890000000000001;0.0;0.0;0.539
17720;R17721;2018;Day;1;5.575;0.045;0.005;-6.556;0.002;0.001;52.898;1.288;9.396;28.594;0.245
17721;R17722;2018;Day;1;5.143;0.22899999999999998;0.026000000000000002;-5.999;0.001;0.001;52.903;1.286;57.54600000000001;118.994;0.11
17722;R17723;2018;Day;1;4.914;0.368;0.037000000000000005;-5.212000000000001;0.001;0.0;52.906000000000006;1.285;97.69200000000001;175.18599999999998;0.069
17723;R17724;2018;Day;1;5.19;0.39799999999999996;0.039;-4.686;0.0;0.0;52.908;1.284;108.24600000000001;187.951;0.057999999999999996
17724;R17725;2018;Day;1;5.303;0.32799999999999996;0.034;-4.553;0.0;0.0;52.91;1.2819999999999998;86.12;156.417;0.06
17725;R17726;2018;Day;1;5.0489999999999995;0.159;0.018000000000000002;-5.06;0.0;0.0;52.913999999999994;1.281;38.632;82.736;0.263
17726;R17727;2018;Day;1;4.698;0.005;0.001;-5.745;0.0;0.0;52.919;1.281;1.4269999999999998;4.907;0.46799999999999997
17727;R17728;2018;Night;1;4.561;0.0;0.0;-6.422000000000001;0.001;0.001;52.924;1.2830000000000001;0.0;0.0;0.564
17728;R17729;2018;Night;1;4.6530000000000005;0.0;0.0;-7.21;0.002;0.002;52.931000000000004;1.286;0.0;0.0;0.526
17729;R17730;2018;Night;1;4.7;0.0;0.0;-7.792000000000001;0.002;0.002;52.938;1.288;0.0;0.0;0.583
17730;R17731;2018;Night;1;4.694;0.0;0.0;-8.26;0.001;0.001;52.945;1.291;0.0;0.0;0.818
17731;R17732;2018;Night;1;4.73;0.0;0.0;-8.671;0.002;0.002;52.951;1.294;0.0;0.0;0.945
17732;R17733;2018;Night;1;4.671;0.0;0.0;-8.84;0.006;0.006;52.958999999999996;1.297;0.0;0.0;0.9490000000000001
17733;R17734;2018;Night;1;4.501;0.0;0.0;-8.876;0.006999999999999999;0.006999999999999999;52.97;1.3;0.0;0.0;0.9620000000000001
17734;R17735;2018;Night;1;4.302;0.0;0.0;-8.81;0.003;0.003;52.977;1.3;0.0;0.0;0.9490000000000001
17735;R17736;2018;Night;1;4.046;0.0;0.0;-8.584;0.001;0.001;52.981;1.3;0.0;0.0;0.9390000000000001
17736;R17737;2018;Night;1;3.6310000000000002;0.0;0.0;-8.274;0.001;0.001;52.983999999999995;1.301;0.0;0.0;0.9470000000000001
17737;R17738;2018;Night;1;3.122;0.0;0.0;-8.031;0.001;0.001;52.986000000000004;1.3019999999999998;0.0;0.0;0.91
17738;R17739;2018;Night;1;2.928;0.0;0.0;-8.066;0.002;0.002;52.989;1.3030000000000002;0.0;0.0;0.7809999999999999
17739;R17740;2018;Night;1;3.0060000000000002;0.0;0.0;-8.375;0.004;0.004;52.993;1.304;0.0;0.0;0.845
17740;R17741;2018;Night;1;2.929;0.0;0.0;-8.464;0.006;0.006;53.0;1.306;0.0;0.0;0.873
17741;R17742;2018;Night;1;2.878;0.0;0.0;-8.532;0.006;0.006;53.007;1.307;0.0;0.0;0.878
17742;R17743;2018;Night;1;2.7460000000000004;0.0;0.0;-8.631;0.006;0.006;53.013999999999996;1.308;0.0;0.0;0.887
17743;R17744;2018;Night;1;2.3819999999999997;0.0;0.0;-8.736;0.008;0.008;53.021;1.3090000000000002;0.0;0.0;0.87
17744;R17745;2018;Day;1;2.63;0.026000000000000002;0.005;-9.24;0.011000000000000001;0.011000000000000001;53.032;1.3119999999999998;8.802999999999999;30.863000000000003;0.83
